"서울시 일자별 부서 지출금액 정보(서비스이관)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1225&srvType=S&srvType=S&serviceKind=1","2012.11.09"
"서울시 도봉구 공공시설개방정보","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13465&srvType=F&srvType=F&serviceKind=1","2017.09.30"
"서울시 강서구 입찰공고 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12786&srvType=S&srvType=S&serviceKind=1","2015.06.24"
"서울시 강서구 수의계약 발주계획 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12787&srvType=S&srvType=S&serviceKind=1","2015.06.24"
"서울교통공사 입찰 공고 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2686&srvType=S&srvType=S&serviceKind=1","2014.04.17"
"서울서베이 도시정책지표조사 정보 (2007년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1215&srvType=F&srvType=F&serviceKind=1","2012.09.28"
"서울시 사업체조사결과 정보 (2005년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1159&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 골목상권 프로파일링 정보(상권배후지-상주인구)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13327&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권-직장인구)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13337&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일 정보(상권-집객시설)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13338&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울서베이 도시정책지표조사 정보 (2015년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13270&srvType=F&srvType=F&serviceKind=1","2016.06.21"
"서울시 우리마을가게 상권분석서비스-프로파일링데이터 정보","일반행정","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-13284&srvType=S&srvType=S&serviceKind=1","2016.07.01"
"서울서베이 도시정책지표조사 정보 (2016년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13506&srvType=F&srvType=F&serviceKind=1","2017.06.08"
"서울시 골목상권 프로파일링 정보(상권-상주인구)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13333&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권-아파트)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13335&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권-소득소비)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13334&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권-지수지표)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13275&srvType=S&srvType=S&serviceKind=1","2016.07.01"
"서울서베이 도시정책지표조사 외국인부문 (2009년~2014년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13418&srvType=F&srvType=F&serviceKind=1","2016.12.27"
"서울시 자치구별 창업위험지표 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13265&srvType=S&srvType=S&serviceKind=1","2016.07.01"
"서울시 행정동별 창업위험지표 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13266&srvType=S&srvType=S&serviceKind=1","2016.07.01"
"서울시 골목상권 프로파일링 정보(상권배후지-아파트)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13324&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 사업체조사결과 정보 (2014년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13345&srvType=F&srvType=F&serviceKind=1","2016.09.26"
"서울시 골목상권 프로파일링 정보(상권배후지-점포)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13328&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권배후지-추정매출)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13331&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권배후지-추정유동인구)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13332&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 강북구 자치회관 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11630&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 사업체조사결과 정보 (2009년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1147&srvType=F&srvType=F&serviceKind=1","2012.05.08"
"서울시 사업체조사결과 정보 (2010년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1061&srvType=F&srvType=F&serviceKind=1","2012.03.02"
"서울시 사업체조사결과 정보 (1994년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1148&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (1995년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1149&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (1996년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1150&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (1997년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1151&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (1998년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1152&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (1999년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1153&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (2006년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1144&srvType=F&srvType=F&serviceKind=1","2012.05.08"
"서울시 사업체조사결과 정보 (2007년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1145&srvType=F&srvType=F&serviceKind=1","2012.05.08"
"서울시 사업체조사결과 정보 (2008년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1146&srvType=F&srvType=F&serviceKind=1","2012.05.08"
"서울시 강북구 새마을문고 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11627&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 사업체조사결과 정보 (2011년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12799&srvType=F&srvType=F&serviceKind=1","2015.07.09"
"서울시 사업체조사결과 정보 (2013년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12801&srvType=F&srvType=F&serviceKind=1","2015.07.09"
"서울시 고등학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12061&srvType=S&srvType=S&serviceKind=1","2014.12.19"
"서울시 사업체조사결과 정보 (2012년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12800&srvType=F&srvType=F&serviceKind=1","2015.07.09"
"서울시 도로별 차량 통행속도","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12872&srvType=F&srvType=F&serviceKind=1","2015.12.14"
"서울시 방송통신고등학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12050&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 강북구 통반장 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11632&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울서베이 도시정책지표조사 정보 (2014년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-12649&srvType=F&srvType=F&serviceKind=1","2015.05.21"
"서울시 고등기술학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12049&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 교육청. 소재구별 학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12047&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울서베이 도시정책지표조사 정보 (2010년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1118&srvType=F&srvType=F&serviceKind=1","2012.04.20"
"서울시 여론조사 현황","일반행정","Sheet Chart OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2742&srvType=S&srvType=S&serviceKind=1","2014.05.09"
"서울시 여론조사 응답결과 정보","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2743&srvType=S&srvType=S&serviceKind=1","2014.05.09"
"서울서베이 도시정책지표조사 정보 (2013년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-2787&srvType=F&srvType=F&serviceKind=1","2014.07.11"
"서울시 강북구 주민인구 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11631&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 골목상권 프로파일링 정보(상권배후지-소득소비)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13289&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울서베이 도시정책지표조사 정보 (2012년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-2282&srvType=F&srvType=F&serviceKind=1","2013.08.19"
"서울시 유치원 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12058&srvType=S&srvType=S&serviceKind=1","2014.12.19"
"서울시 년도별 유동인구 및 사업체 정보","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13288&srvType=F&srvType=F&serviceKind=1","2016.07.04"
"서울시 골목상권 프로파일링 정보(상권배후지-직장인구)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13329&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권배후지-집객시설)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13330&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일링 정보(상권-점포)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13336&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일 정보(상권-추정매출)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13339&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 골목상권 프로파일 정보(상권-추정유동인구)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13340&srvType=S&srvType=S&serviceKind=1","2016.09.21"
"서울시 중학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12060&srvType=S&srvType=S&serviceKind=1","2014.12.19"
"서울시 초등학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12059&srvType=S&srvType=S&serviceKind=1","2014.12.19"
"서울시 각종 학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12048&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울시 특수학교 현황","일반행정","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12055&srvType=S&srvType=S&serviceKind=1","2014.12.18"
"서울서베이 도시정책지표조사 정보 (2006년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1216&srvType=F&srvType=F&serviceKind=1","2012.09.28"
"서울서베이 도시정책지표조사 정보 (2005년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1219&srvType=F&srvType=F&serviceKind=1","2012.10.02"
"서울서베이 도시정책지표조사 정보 (2008년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1161&srvType=F&srvType=F&serviceKind=1","2012.05.16"
"서울시 사업체조사결과 정보 (2000년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1154&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (2001년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1155&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울서베이 도시정책지표조사 정보 (2009년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1162&srvType=F&srvType=F&serviceKind=1","2012.05.16"
"서울시 사업체조사결과 정보 (2002년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1156&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 사업체조사결과 정보 (2003년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1157&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울서베이 도시정책지표조사 정보 (2011년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1160&srvType=F&srvType=F&serviceKind=1","2012.05.16"
"서울시 사업체조사결과 정보 (2004년)","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-1158&srvType=F&srvType=F&serviceKind=1","2012.05.10"
"서울시 북촌 CCTV 유동인구 수집 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12838&srvType=S&srvType=S&serviceKind=1","2015.10.29"
"서울시 희망서울 생활지표 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2474&srvType=S&srvType=S&serviceKind=1","2013.12.05"
"서울시 열린데이터광장 기관별 카탈로그 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12733&srvType=S&srvType=S&serviceKind=1","2015.06.05"
"서울시 강북구 공공와이파이(WIFI) 구축 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11625&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 중구 비콘정보 현황 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12999&srvType=S&srvType=S&serviceKind=1","2015.12.30"
"서울시 중구 비콘정보 현황 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13000&srvType=S&srvType=S&serviceKind=1","2015.12.30"
"서울시 중구 비콘정보 현황 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13001&srvType=S&srvType=S&serviceKind=1","2015.12.30"
"서울시 우체국 정보 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12977&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 열린데이터광장 Open API 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2191&srvType=S&srvType=S&serviceKind=1","2013.02.08"
"서울시 열린데이터광장 카탈로그 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1263&srvType=S&srvType=S&serviceKind=1","2013.01.29"
"서울시 인터넷 방송 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12062&srvType=S&srvType=S&serviceKind=1","2014.12.19"
"서울시 행정데이터 표준용어 사전 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1121&srvType=S&srvType=S&serviceKind=1","2012.07.20"
"서울시 북촌 사물인터넷 (IOT) 위치정보 (중국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12816&srvType=S&srvType=S&serviceKind=1","2015.10.06"
"서울시 열린데이터광장 Open API 입출력 인자 조회","일반행정","OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2192&srvType=A&srvType=A&serviceKind=1","2013.02.08"
"서울시 북촌 사물인터넷 (IOT) 위치정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12818&srvType=S&srvType=S&serviceKind=1","2015.10.06"
"서울시 북촌 사물인터넷 (IOT) 위치정보 (일본어)","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12819&srvType=S&srvType=S&serviceKind=1","2015.10.06"
"서울시 북촌 사물인터넷 (IOT) 위치정보 (한국어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-12817&srvType=S&srvType=S&serviceKind=1","2015.09.09"
"서울시 강북구 CCTV 설치 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11571&srvType=S&srvType=S&serviceKind=1","2014.09.26"
"서울시 우체국 정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13065&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 공공와이파이 위치정보 (영어)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13061&srvType=S&srvType=S&serviceKind=1","2016.02.12"
"서울시 공공와이파이 위치정보 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13062&srvType=S&srvType=S&serviceKind=1","2016.02.12"
"서울시 동작구 CCTV 설치 현황","일반행정","FILE ","http://localhost/dataList/datasetView.do?infId=OA-13272&srvType=F&srvType=F&serviceKind=1","2016.07.05"
"서울시 우체국 정보 (중국어_간체)","일반행정","Sheet OPENAPI LOD","http://localhost/dataList/datasetView.do?infId=OA-13066&srvType=S&srvType=S&serviceKind=1","2016.03.03"
"서울시 열린데이터광장 서비스 현황","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2250&srvType=S&srvType=S&serviceKind=1","2013.04.24"
"서울시 공공와이파이 위치정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-1218&srvType=S&srvType=S&serviceKind=1","2012.09.21"
"서울형 지도태깅 서울 Wi-Fi 정보","일반행정","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13591&srvType=S&srvType=S&serviceKind=1","2017.08.17"
"서울시 방화지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13194&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 항공사진 OpenAPI 정보","도시관리","LINK ","http://localhost/dataList/datasetView.do?infId=OA-13112&srvType=L&srvType=L&serviceKind=1","2016.01.29"
"서울시 도시계획 시행계획 공고 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13427&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 결정고시 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13428&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 열람공고 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13429&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 도시계획 위원회 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13430&srvType=S&srvType=S&serviceKind=1","2017.01.09"
"서울시 도시 개발사업 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13431&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 도시계획 기타사업 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13432&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 도시계획 정비사업 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13433&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 재정비 촉진 사업 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13434&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 도시건축공동위원회 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13435&srvType=S&srvType=S&serviceKind=1","2017.01.09"
"서울시 도시계획이력 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13436&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 도시계획 시행계획 고시 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13437&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 도시관리계획 입안 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13438&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 지구단위 계획 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13439&srvType=S&srvType=S&serviceKind=1","2017.01.05"
"서울시 강북구 미아 재정비촉진지구 사업 현황","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-11618&srvType=S&srvType=S&serviceKind=1","2014.09.27"
"서울시 생활권 계획 권역구분 정보","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-12074&srvType=S&srvType=S&serviceKind=1","2014.12.29"
"서울시 도시계획 용어설명 정보","도시관리","LINK ","http://localhost/dataList/datasetView.do?infId=OA-1096&srvType=L&srvType=L&serviceKind=1","2012.03.14"
"서울시 도시계획 열람공고 정보","도시관리","Sheet OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-2481&srvType=S&srvType=S&serviceKind=1","2015.01.19"
"서울시 뉴타운 개발 지구지정 현황","도시관리","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2744&srvType=S&srvType=S&serviceKind=1","2014.05.23"
"서울시 뉴타운 개발 사업구역 현황","도시관리","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2745&srvType=S&srvType=S&serviceKind=1","2014.05.23"
"서울시 뉴타운 개발 사업방식별 현황","도시관리","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2746&srvType=S&srvType=S&serviceKind=1","2014.05.23"
"서울시 뉴타운 개발 추진 현황","도시관리","Sheet FILE ","http://localhost/dataList/datasetView.do?infId=OA-2747&srvType=S&srvType=S&serviceKind=1","2014.05.23"
"서울시 공업지역 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13162&srvType=S&srvType=S&serviceKind=1","2016.03.24"
"서울시 미관지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13168&srvType=S&srvType=S&serviceKind=1","2016.04.01"
"서울시 개발제한구역 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13156&srvType=S&srvType=S&serviceKind=1","2016.03.24"
"서울시 공업지역 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13161&srvType=S&srvType=S&serviceKind=1","2016.03.24"
"서울시 고도지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13169&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 고도지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13170&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 시설보호지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13200&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 방재지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13196&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 보존지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13197&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 주거지역 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13158&srvType=S&srvType=S&serviceKind=1","2016.03.24"
"서울시 주거지역 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13157&srvType=S&srvType=S&serviceKind=1","2016.03.24"
"서울시 상업지역 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13160&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 미관지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13167&srvType=S&srvType=S&serviceKind=1","2016.04.01"
"서울시 방화지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13193&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 녹지지역 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13164&srvType=S&srvType=S&serviceKind=1","2016.03.31"
"서울시 시설보호지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13199&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 취락지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13202&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 개발진흥지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13205&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 개발진흥지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13204&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 기타지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13206&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 보존지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13201&srvType=S&srvType=S&serviceKind=1","2016.04.15"
"서울시 기타지구 위치정보 (좌표계: WGS1984)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13207&srvType=S&srvType=S&serviceKind=1","2016.04.07"
"서울시 개발제한구역 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13155&srvType=S&srvType=S&serviceKind=1","2016.03.24"
"서울시 경관지구 위치정보 (좌표계: ITRF2000)","도시관리","Sheet FILE OPENAPI ","http://localhost/dataList/datasetView.do?infId=OA-13165&srvType=S&srvType=S&serviceKind=1","2016.03.31"
